Date,Latitude,Longitude,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day
2013-07-12,41.728495,-87.60096300000001,0,0,1,0,0,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0
2009-08-25,41.77166,-87.703047,0,1,0,0,0,71.5,61.0,0.0,68.16666666666667,68.28571428571429,72.28571428571429,57.166666666666664,57.642857142857146,59.25
2011-06-10,41.974689,-87.890615,0,1,0,0,0,60.5,56.0,0.48,67.5,74.07142857142857,71.32142857142857,57.5,59.92857142857143,58.464285714285715
2011-08-05,41.776428,-87.627096,0,0,0,0,0,76.5,68.0,0.001,77.5,80.0,79.92857142857143,67.0,68.42857142857143,68.03571428571429
2011-09-30,41.95469,-87.800991,0,0,1,0,0,52.0,41.5,0.13,56.333333333333336,57.285714285714285,58.857142857142854,48.666666666666664,50.142857142857146,50.214285714285715
2009-09-14,41.925197999999995,-87.746381,0,1,0,0,0,71.5,55.5,0.0,69.83333333333333,70.78571428571429,68.35714285714286,56.833333333333336,59.357142857142854,57.0
2013-08-29,41.984809000000006,-87.728492,0,1,0,0,0,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25
2009-07-17,41.798697,-87.736812,0,0,1,0,0,64.0,51.5,0.0005,71.0,71.35714285714286,70.5,56.666666666666664,53.857142857142854,55.67857142857143
2009-08-07,41.704572,-87.56566600000001,0,1,0,0,0,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146
2009-08-07,41.728495,-87.60096300000001,0,0,1,0,0,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146
2011-06-17,41.94016,-87.794896,0,1,0,0,0,72.0,60.0,0.0,69.33333333333333,64.78571428571429,69.42857142857143,59.333333333333336,52.714285714285715,56.32142857142857
2007-08-15,41.869215999999994,-87.627561,1,0,0,0,0,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143
2009-06-02,41.903002,-87.68826700000001,0,1,0,0,0,55.0,46.5,0.09,60.166666666666664,62.07142857142857,64.03571428571429,47.333333333333336,49.57142857142857,48.535714285714285
2013-08-01,41.921965,-87.632085,0,1,0,0,0,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0
2009-09-17,41.921965,-87.632085,0,0,1,0,0,62.0,51.5,0.0,67.0,68.78571428571429,69.21428571428571,54.666666666666664,56.214285714285715,57.785714285714285
2011-06-17,41.974689,-87.890615,0,0,1,0,0,72.0,60.0,0.0,69.33333333333333,64.78571428571429,69.42857142857143,59.333333333333336,52.714285714285715,56.32142857142857
2007-08-01,41.836644,-87.677737,1,0,0,0,0,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854
2011-08-12,41.904194,-87.756155,0,1,0,0,0,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714
2011-07-15,41.801497999999995,-87.763416,0,1,0,0,0,79.0,60.0,0.0005,73.66666666666667,77.28571428571429,77.57142857142857,57.666666666666664,61.92857142857143,60.07142857142857
2009-06-02,42.010412,-87.66214000000001,0,0,1,0,0,55.0,46.5,0.09,60.166666666666664,62.07142857142857,64.03571428571429,47.333333333333336,49.57142857142857,48.535714285714285
2011-06-30,41.906638,-87.701431,0,1,0,0,0,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857
2013-06-28,41.974689,-87.890615,0,0,1,0,0,75.5,60.5,0.0805,75.83333333333333,76.57142857142857,73.96428571428571,64.16666666666667,65.64285714285714,61.25
2011-06-30,41.984809000000006,-87.728492,0,1,0,0,0,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857
2013-07-19,41.754292,-87.590773,0,0,1,0,0,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0
2007-09-04,41.896282,-87.655232,1,0,0,0,0,77.5,59.5,0.0,75.66666666666667,72.57142857142857,73.82142857142857,59.0,57.714285714285715,60.964285714285715
2013-07-12,41.673408,-87.599862,0,0,1,0,0,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0
2007-07-25,41.673408,-87.599862,0,1,0,0,0,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.25,57.666666666666664,56.357142857142854,57.107142857142854
2007-08-15,42.008314,-87.77792099999999,0,1,0,0,0,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143
2013-07-12,41.868077,-87.666901,0,0,1,0,0,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0
2007-08-08,41.726465000000005,-87.585413,1,0,0,0,0,80.5,71.5,0.075,81.16666666666667,79.64285714285714,78.14285714285714,72.16666666666667,66.92857142857143,64.39285714285714
2007-08-15,41.688324,-87.676709,1,0,0,0,0,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143
2009-07-24,41.973845000000004,-87.805059,0,0,1,0,0,72.5,59.5,0.165,72.0,69.28571428571429,70.32142857142857,59.5,56.42857142857143,55.142857142857146
2009-06-29,41.750498,-87.605294,0,0,1,0,0,71.0,54.0,0.0,74.66666666666667,79.28571428571429,76.60714285714286,55.833333333333336,61.857142857142854,62.5
2013-06-14,41.95469,-87.800991,0,0,1,0,0,67.0,50.5,0.0,69.5,68.57142857142857,64.67857142857143,56.0,55.42857142857143,51.82142857142857
2007-07-11,41.662014,-87.72460799999999,0,1,0,0,0,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285
2007-08-21,41.911823999999996,-87.726737,1,0,0,0,0,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75
2009-09-17,41.740641,-87.546587,1,0,0,0,0,62.0,51.5,0.0,67.0,68.78571428571429,69.21428571428571,54.666666666666664,56.214285714285715,57.785714285714285
2009-09-25,41.720848,-87.666014,1,0,0,0,0,65.0,57.0,0.09,67.5,66.64285714285714,67.32142857142857,60.666666666666664,59.642857142857146,57.642857142857146
2013-06-21,41.846075,-87.716277,0,0,1,0,0,76.5,64.0,0.45,71.33333333333333,71.35714285714286,69.96428571428571,55.833333333333336,56.857142857142854,56.142857142857146
2007-09-24,41.991429,-87.747113,0,0,1,0,0,80.0,62.5,0.0,70.66666666666667,73.07142857142857,66.28571428571429,52.166666666666664,55.857142857142854,48.75
2013-07-25,41.923738,-87.785288,0,1,0,0,0,69.5,53.0,0.0,69.5,76.14285714285714,78.32142857142857,53.833333333333336,60.5,63.285714285714285
2009-05-28,41.673408,-87.599862,1,0,0,0,0,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5
2007-08-16,41.673408,-87.599862,1,0,0,0,0,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857
2007-08-28,41.673408,-87.599862,1,0,0,0,0,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146
2009-06-19,41.960615999999995,-87.777189,0,0,1,0,0,76.5,67.5,2.42,71.66666666666667,67.85714285714286,64.82142857142857,63.5,56.57142857142857,54.285714285714285
2013-07-25,41.974689,-87.890615,0,1,0,0,0,69.5,53.0,0.0,69.5,76.14285714285714,78.32142857142857,53.833333333333336,60.5,63.285714285714285
2007-08-09,41.678618,-87.559308,0,1,0,0,0,78.5,71.0,0.255,80.5,79.21428571428571,78.42857142857143,71.83333333333333,67.64285714285714,64.82142857142857
2007-07-11,41.981964000000005,-87.812827,0,1,0,0,0,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285
2007-08-21,41.803422999999995,-87.642984,0,1,0,0,0,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75
2013-08-29,41.704336,-87.70373599999999,0,1,0,0,0,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25
2007-07-19,41.686398,-87.531635,1,0,0,0,0,73.0,62.5,0.085,75.33333333333333,73.21428571428571,75.21428571428571,65.5,59.5,59.892857142857146
2007-08-01,41.903002,-87.68826700000001,0,1,0,0,0,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854
2007-08-07,41.732984,-87.649642,0,0,1,0,0,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854
2007-08-01,41.868142,-87.696269,0,1,0,0,0,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854
2007-08-15,41.801497999999995,-87.763416,1,0,0,0,0,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143
2009-09-03,41.891118,-87.65449100000001,0,0,1,0,0,66.0,54.5,0.0,63.0,62.07142857142857,64.39285714285714,51.0,50.92857142857143,54.392857142857146
2007-07-18,41.891118,-87.65449100000001,0,0,1,0,0,77.0,68.5,1.235,75.66666666666667,72.85714285714286,75.67857142857143,64.66666666666667,57.857142857142854,59.714285714285715
2009-08-13,41.868077,-87.666901,0,1,0,0,0,74.0,55.0,0.0,73.0,75.85714285714286,73.96428571428571,57.333333333333336,62.57142857142857,59.392857142857146
2009-08-07,41.82561,-87.726549,0,1,0,0,0,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146
2013-09-06,41.798697,-87.736812,0,1,0,0,0,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0
2007-10-04,41.778748,-87.586427,1,0,0,0,0,68.5,56.0,0.0,67.5,66.78571428571429,68.25,54.166666666666664,51.642857142857146,53.0
2009-09-14,41.974689,-87.890615,1,0,0,0,0,71.5,55.5,0.0,69.83333333333333,70.78571428571429,68.35714285714286,56.833333333333336,59.357142857142854,57.0
2013-07-08,42.009876,-87.807277,0,0,1,0,0,78.5,70.5,0.6699999999999999,77.83333333333333,72.85714285714286,72.89285714285714,67.0,62.0,61.142857142857146
2009-09-14,41.704336,-87.70373599999999,0,1,0,0,0,71.5,55.5,0.0,69.83333333333333,70.78571428571429,68.35714285714286,56.833333333333336,59.357142857142854,57.0
2013-09-12,41.778748,-87.586427,0,1,0,0,0,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285
2007-07-11,41.869107,-87.69629300000001,0,1,0,0,0,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285
2013-08-01,41.801497999999995,-87.763416,0,0,1,0,0,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0
2013-08-29,41.925197999999995,-87.746381,1,0,0,0,0,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25
2009-07-10,41.704336,-87.70373599999999,0,0,1,0,0,74.5,64.5,0.1,69.66666666666667,69.64285714285714,69.57142857142857,59.166666666666664,57.5,56.17857142857143
2009-07-17,41.740641,-87.546587,0,0,1,0,0,64.0,51.5,0.0005,71.0,71.35714285714286,70.5,56.666666666666664,53.857142857142854,55.67857142857143
2007-09-12,41.821582,-87.62779599999999,0,0,0,0,0,56.5,42.5,0.0,60.5,68.71428571428571,70.82142857142857,48.333333333333336,56.5,56.964285714285715
2009-07-17,41.903002,-87.68826700000001,0,0,1,0,0,64.0,51.5,0.0005,71.0,71.35714285714286,70.5,56.666666666666664,53.857142857142854,55.67857142857143
2007-07-27,41.966986999999996,-87.674677,0,0,1,0,0,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143
2011-07-11,41.798697,-87.736812,0,0,1,0,0,80.0,70.5,0.26,80.16666666666667,78.21428571428571,77.53571428571429,65.66666666666667,60.357142857142854,59.82142857142857
2007-07-27,41.911823999999996,-87.726737,0,1,0,0,0,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143
2007-08-01,41.719059,-87.675088,0,0,1,0,0,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854
2007-08-15,41.94016,-87.794896,1,0,0,0,0,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143
2007-09-05,41.821582,-87.62779599999999,0,1,0,0,0,80.0,62.5,0.0005,78.0,72.92857142857143,73.82142857142857,61.0,57.42857142857143,60.392857142857146
2007-09-19,41.673408,-87.599862,1,0,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,66.60714285714286,55.0,45.92857142857143,51.214285714285715
2013-06-28,41.974689,-87.890615,0,1,0,0,0,75.5,60.5,0.0805,75.83333333333333,76.57142857142857,73.96428571428571,64.16666666666667,65.64285714285714,61.25
2009-06-19,41.766202,-87.562889,0,1,0,0,0,76.5,67.5,2.42,71.66666666666667,67.85714285714286,64.82142857142857,63.5,56.57142857142857,54.285714285714285
2007-09-24,41.729669,-87.582699,1,0,0,0,0,80.0,62.5,0.0,70.66666666666667,73.07142857142857,66.28571428571429,52.166666666666664,55.857142857142854,48.75
2007-08-09,41.686398,-87.531635,0,0,0,1,0,78.5,71.0,0.255,80.5,79.21428571428571,78.42857142857143,71.83333333333333,67.64285714285714,64.82142857142857
2007-06-29,41.903002,-87.68826700000001,0,1,0,0,0,63.5,55.5,0.0,70.16666666666667,72.0,73.67857142857143,60.166666666666664,62.42857142857143,59.535714285714285
2007-08-15,41.682587,-87.707973,0,1,0,0,0,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143
2009-09-14,41.948167,-87.730698,0,0,1,0,0,71.5,55.5,0.0,69.83333333333333,70.78571428571429,68.35714285714286,56.833333333333336,59.357142857142854,57.0
2007-08-24,41.725516999999996,-87.61425799999999,0,1,0,0,0,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143
2007-09-24,41.878114000000004,-87.629798,0,1,0,0,0,80.0,62.5,0.0,70.66666666666667,73.07142857142857,66.28571428571429,52.166666666666664,55.857142857142854,48.75
2011-06-17,41.801497999999995,-87.763416,0,1,0,0,0,72.0,60.0,0.0,69.33333333333333,64.78571428571429,69.42857142857143,59.333333333333336,52.714285714285715,56.32142857142857
2013-09-12,41.960615999999995,-87.777189,1,0,0,0,0,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285
2013-08-29,41.974689,-87.890615,0,1,0,0,0,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25
2007-06-29,41.907645,-87.760886,0,0,1,0,0,63.5,55.5,0.0,70.16666666666667,72.0,73.67857142857143,60.166666666666664,62.42857142857143,59.535714285714285
2009-08-25,42.011601,-87.81150600000001,0,1,0,0,0,71.5,61.0,0.0,68.16666666666667,68.28571428571429,72.28571428571429,57.166666666666664,57.642857142857146,59.25
2007-08-07,41.704336,-87.70373599999999,0,1,0,0,0,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854
2013-07-19,41.659112,-87.53869300000001,0,1,0,0,0,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0
2011-07-29,41.868142,-87.696269,0,1,0,0,0,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286
2007-09-05,41.673408,-87.599862,1,0,0,0,0,80.0,62.5,0.0005,78.0,72.92857142857143,73.82142857142857,61.0,57.42857142857143,60.392857142857146
2009-09-25,41.704336,-87.70373599999999,0,1,0,0,0,65.0,57.0,0.09,67.5,66.64285714285714,67.32142857142857,60.666666666666664,59.642857142857146,57.642857142857146
2013-07-08,41.868142,-87.696269,0,0,1,0,0,78.5,70.5,0.6699999999999999,77.83333333333333,72.85714285714286,72.89285714285714,67.0,62.0,61.142857142857146
2007-07-25,41.673408,-87.599862,1,0,0,0,0,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.25,57.666666666666664,56.357142857142854,57.107142857142854
2011-09-16,41.778296999999995,-87.752411,0,0,1,0,0,53.0,39.0,0.0,52.666666666666664,62.42857142857143,64.21428571428571,39.5,50.07142857142857,51.82142857142857
2007-06-26,41.958271,-87.702575,0,0,1,0,0,81.5,69.0,0.0805,76.16666666666667,72.42857142857143,75.14285714285714,65.83333333333333,58.285714285714285,58.32142857142857
2007-09-05,41.772846,-87.740029,0,1,0,0,0,80.0,62.5,0.0005,78.0,72.92857142857143,73.82142857142857,61.0,57.42857142857143,60.392857142857146
2013-07-19,41.868142,-87.696269,0,0,1,0,0,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0
2007-08-01,41.878114000000004,-87.629798,1,0,0,0,0,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854
2009-06-15,41.680946,-87.535198,1,0,0,0,0,68.0,49.0,0.0,64.5,62.214285714285715,60.964285714285715,49.833333333333336,50.42857142857143,48.607142857142854
2009-10-01,41.94016,-87.794896,0,0,1,0,0,51.0,46.0,0.74,53.166666666666664,57.92857142857143,62.32142857142857,43.0,48.142857142857146,53.75
2007-08-08,41.673408,-87.599862,1,0,0,0,0,80.5,71.5,0.075,81.16666666666667,79.64285714285714,78.14285714285714,72.16666666666667,66.92857142857143,64.39285714285714
2009-07-27,41.868077,-87.666901,0,1,0,0,0,74.5,61.0,0.025,73.83333333333333,72.64285714285714,70.64285714285714,59.333333333333336,59.0,56.642857142857146
2007-09-19,41.803422999999995,-87.642984,1,0,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,66.60714285714286,55.0,45.92857142857143,51.214285714285715
2013-09-06,41.868142,-87.696269,0,0,1,0,0,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0
2009-07-24,41.960615999999995,-87.777189,0,0,1,0,0,72.5,59.5,0.165,72.0,69.28571428571429,70.32142857142857,59.5,56.42857142857143,55.142857142857146
2007-07-27,41.801497999999995,-87.763416,0,1,0,0,0,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143
2011-09-23,41.673408,-87.599862,0,0,1,0,0,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143
2009-06-22,41.957799,-87.930995,0,1,0,0,0,79.5,67.0,0.075,78.66666666666667,73.92857142857143,68.07142857142857,65.16666666666667,63.142857142857146,56.785714285714285
2013-08-29,41.868077,-87.666901,0,1,0,0,0,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25
2013-06-21,41.974689,-87.890615,0,0,1,0,0,76.5,64.0,0.45,71.33333333333333,71.35714285714286,69.96428571428571,55.833333333333336,56.857142857142854,56.142857142857146
2013-07-12,41.754676,-87.612922,0,1,0,0,0,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0
2013-07-08,41.964242,-87.757639,0,0,1,0,0,78.5,70.5,0.6699999999999999,77.83333333333333,72.85714285714286,72.89285714285714,67.0,62.0,61.142857142857146
2007-09-19,41.798697,-87.736812,1,0,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,66.60714285714286,55.0,45.92857142857143,51.214285714285715
2013-08-22,41.740641,-87.546587,1,0,0,0,0,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285
2009-07-17,41.776156,-87.778927,0,1,0,0,0,64.0,51.5,0.0005,71.0,71.35714285714286,70.5,56.666666666666664,53.857142857142854,55.67857142857143
2013-09-06,41.704336,-87.70373599999999,1,0,0,0,0,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0
2013-07-25,41.974689,-87.890615,0,0,1,0,0,69.5,53.0,0.0,69.5,76.14285714285714,78.32142857142857,53.833333333333336,60.5,63.285714285714285
2007-08-22,41.673408,-87.599862,1,0,0,0,0,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143
2013-09-06,41.899229999999996,-87.716788,1,0,0,0,0,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0
2011-08-19,41.857402,-87.694991,1,0,0,0,0,76.5,62.5,0.0,75.66666666666667,73.28571428571429,73.53571428571429,61.833333333333336,60.142857142857146,61.0
2007-09-12,41.984809000000006,-87.728492,1,0,0,0,0,56.5,42.5,0.0,60.5,68.71428571428571,70.82142857142857,48.333333333333336,56.5,56.964285714285715
2013-07-12,41.95469,-87.800991,0,0,1,0,0,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0
2007-07-19,41.836644,-87.677737,0,1,0,0,0,73.0,62.5,0.085,75.33333333333333,73.21428571428571,75.21428571428571,65.5,59.5,59.892857142857146
2007-08-01,41.906638,-87.701431,0,0,0,1,0,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854
2013-09-06,41.846075,-87.716277,0,1,0,0,0,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0
2007-06-26,41.963976,-87.69181,0,0,1,0,0,81.5,69.0,0.0805,76.16666666666667,72.42857142857143,75.14285714285714,65.83333333333333,58.285714285714285,58.32142857142857
2007-06-29,41.958271,-87.702575,0,0,1,0,0,63.5,55.5,0.0,70.16666666666667,72.0,73.67857142857143,60.166666666666664,62.42857142857143,59.535714285714285
2011-08-12,41.720848,-87.666014,0,0,1,0,0,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714
2007-07-18,42.008314,-87.77792099999999,0,0,1,0,0,77.0,68.5,1.235,75.66666666666667,72.85714285714286,75.67857142857143,64.66666666666667,57.857142857142854,59.714285714285715
